KÛd ADM;KÛd obce;N·zev obce;KÛd MOMC;N·zev MOMC;KÛd obvodu Prahy;N·zev obvodu Prahy;KÛd Ë·sti obce;N·zev Ë·sti obce;KÛd ulice;N·zev ulice;Typ SO;»Ìslo domovnÌ;»Ìslo orientaËnÌ;Znak ËÌsla orientaËnÌho;PS»;Sou¯adnice Y;Sou¯adnice X;PlatÌ Od
1451227;532053;Kladno;;;;;402028;ävermov;208922;Husova;Ë.p.;26;;;27309;764033.06;1030874.90;2013-11-29T00:00:00
1451286;532053;Kladno;;;;;402028;ävermov;210013;Jar. Seiferta;Ë.p.;32;;;27309;763598.51;1031631.64;2013-11-29T00:00:00
1451324;532053;Kladno;;;;;402028;ävermov;212636;éiûkova;Ë.p.;36;;;27309;763993.35;1030894.83;2013-11-29T00:00:00
1451332;532053;Kladno;;;;;402028;ävermov;211087;P¯emyslova;Ë.p.;37;;;27309;763972.84;1030878.14;2013-11-29T00:00:00
1451472;532053;Kladno;;;;;402028;ävermov;1810545;Svaûit·;Ë.p.;51;;;27309;763931.40;1030889.73;2016-05-02T00:00:00
1451502;532053;Kladno;;;;;402028;ävermov;211516;Sokolsk·;Ë.p.;54;;;27309;763916.53;1030910.00;2013-11-29T00:00:00
1451545;532053;Kladno;;;;;402028;ävermov;210366;Na homolce;Ë.p.;58;;;27309;763884.01;1030855.01;2013-11-29T00:00:00
1451642;532053;Kladno;;;;;402028;ävermov;211435;Slep·;Ë.p.;68;;;27309;763842.30;1030864.40;2013-11-29T00:00:00
1451723;532053;Kladno;;;;;402028;ävermov;207781;28. ¯Ìjna;Ë.p.;76;;;27309;763809.93;1030923.53;2013-11-29T00:00:00
1451731;532053;Kladno;;;;;402028;ävermov;212237;V·clava Ber·nka;Ë.p.;77;;;27309;763812.54;1030940.15;2013-11-29T00:00:00
1451791;532053;Kladno;;;;;402028;ävermov;210803;PalackÈho;Ë.p.;83;;;27309;763820.67;1030980.67;2013-11-29T00:00:00
1451995;532053;Kladno;;;;;402028;ävermov;210358;Na Dunderce;Ë.p.;103;;;27309;763826.87;1030835.89;2013-11-29T00:00:00
1452070;532053;Kladno;;;;;402028;ävermov;209341;Josefa Drmly;Ë.p.;111;;;27309;764069.75;1030941.38;2013-11-29T00:00:00
1452126;532053;Kladno;;;;;402028;ävermov;212016;SvojsÌkova;Ë.p.;116;;;27309;764567.47;1031259.39;2013-11-29T00:00:00
1452151;532053;Kladno;;;;;402028;ävermov;2015862;Ladislava Nov·ka;Ë.p.;119;;;27309;764053.95;1030934.24;2017-03-28T00:00:00
40052095;532053;Kladno;;;;;65170;Vrapice;;;Ë.ev.;1402;;;27203;760673.63;1031896.40;2023-05-21T00:00:00
42577543;532053;Kladno;;;;;65170;Vrapice;1025431;Na Feruli;Ë.p.;131;;;27203;759627.80;1031489.05;2013-11-29T00:00:00
76997171;532053;Kladno;;;;;65170;Vrapice;1943707;HornÌ;Ë.p.;137;;;27203;759637.34;1031447.75;2017-06-29T00:00:00
1383141;532053;Kladno;;;;;65161;DubÌ;212652;Vrapick·;Ë.p.;392;;;27203;761457.89;1032141.29;2013-11-29T00:00:00
1383159;532053;Kladno;;;;;65161;DubÌ;212652;Vrapick·;Ë.p.;393;;;27203;761062.92;1032077.98;2013-11-29T00:00:00
1383167;532053;Kladno;;;;;65161;DubÌ;212652;Vrapick·;Ë.p.;394;;;27203;761071.03;1032064.66;2013-11-29T00:00:00
1393952;532053;Kladno;;;;;401994;Kladno;209511;Karla Tomana;Ë.p.;823;;;27204;766517.23;1033206.69;2013-11-29T00:00:00
1393961;532053;Kladno;;;;;401994;Kladno;209511;Karla Tomana;Ë.p.;824;;;27204;766534.88;1033203.06;2013-11-29T00:00:00
1393979;532053;Kladno;;;;;401994;Kladno;209511;Karla Tomana;Ë.p.;825;;;27204;766552.81;1033198.81;2013-11-29T00:00:00
1394088;532053;Kladno;;;;;401994;Kladno;210218;Ml·deûnick·;Ë.p.;836;;;27204;766500.21;1033266.74;2021-07-01T00:00:00
1394096;532053;Kladno;;;;;401994;Kladno;210218;Ml·deûnick·;Ë.p.;837;;;27204;766486.98;1033269.26;2021-07-01T00:00:00
1394100;532053;Kladno;;;;;401994;Kladno;210218;Ml·deûnick·;Ë.p.;838;;;27204;766509.44;1033253.25;2013-11-29T00:00:00
1395661;532053;Kladno;;;;;401994;Kladno;208248;»s. arm·dy;Ë.p.;1179;;;27201;765729.25;1033743.89;2013-11-29T00:00:00
1395670;532053;Kladno;;;;;401994;Kladno;208248;»s. arm·dy;Ë.p.;1180;;;27201;765751.58;1033754.72;2013-11-29T00:00:00
1395688;532053;Kladno;;;;;401994;Kladno;208248;»s. arm·dy;Ë.p.;1181;;;27201;765771.96;1033763.21;2013-11-29T00:00:00
1413856;532053;Kladno;;;;;402001;KroËehlavy;210757;Milady Hor·kovÈ;Ë.p.;2;;;27201;763515.28;1034145.94;2019-11-22T00:00:00
1414097;532053;Kladno;;;;;402001;KroËehlavy;210757;Milady Hor·kovÈ;Ë.p.;26;;;27201;764178.70;1035480.25;2013-11-29T00:00:00
1414135;532053;Kladno;;;;;402001;KroËehlavy;210757;Milady Hor·kovÈ;Ë.p.;30;;;27201;763659.58;1034270.61;2013-11-29T00:00:00
1439707;532053;Kladno;;;;;402001;KroËehlavy;208906;H¯ebeËsk·;Ë.p.;2591;;;27201;762293.94;1035107.56;2013-11-29T00:00:00
1439715;532053;Kladno;;;;;402001;KroËehlavy;208906;H¯ebeËsk·;Ë.p.;2592;;;27201;762295.44;1035088.00;2013-11-29T00:00:00
1439723;532053;Kladno;;;;;402001;KroËehlavy;208906;H¯ebeËsk·;Ë.p.;2593;;;27201;762296.50;1035070.44;2013-11-29T00:00:00
1443224;532053;Kladno;;;;;402010;RozdÏlov;211451;SmeËensk·;Ë.p.;112;;;27204;767682.47;1033262.81;2013-11-29T00:00:00
1443321;532053;Kladno;;;;;402010;RozdÏlov;211451;SmeËensk·;Ë.p.;122;;;27204;767677.31;1033270.50;2013-11-29T00:00:00
1443682;532053;Kladno;;;;;402010;RozdÏlov;211451;SmeËensk·;Ë.p.;158;;;27204;767668.33;1033286.62;2013-11-29T00:00:00
1392930;532053;Kladno;;;;;401994;Kladno;209007;J. Hory;Ë.p.;671;;;27201;764464.87;1034163.01;2013-11-29T00:00:00
1393219;532053;Kladno;;;;;401994;Kladno;209007;J. Hory;Ë.p.;720;;;27201;764261.87;1033760.18;2013-11-29T00:00:00
1393341;532053;Kladno;;;;;401994;Kladno;212369;VÌt. Nezvala;Ë.p.;748;;;27204;766594.97;1033117.05;2013-11-29T00:00:00
1393359;532053;Kladno;;;;;401994;Kladno;212369;VÌt. Nezvala;Ë.p.;749;;;27204;766613.25;1033114.06;2013-11-29T00:00:00
1393367;532053;Kladno;;;;;401994;Kladno;212369;VÌt. Nezvala;Ë.p.;750;;;27204;766632.50;1033111.88;2013-11-29T00:00:00
1394797;532053;Kladno;;;;;401994;Kladno;209007;J. Hory;Ë.p.;938;;;27201;764243.40;1033978.96;2013-11-29T00:00:00
1451286;532053;Kladno;;;;;402028;ävermov;210013;Jar. Seiferta;Ë.p.;32;;;27309;763598.51;1031631.64;2013-11-29T00:00:00
1452118;532053;Kladno;;;;;402028;ävermov;210013;Jar. Seiferta;Ë.p.;115;;;27309;764682.41;1031406.74;2013-11-29T00:00:00
1455699;532053;Kladno;;;;;402028;ävermov;210013;Jar. Seiferta;Ë.p.;473;;;27309;763950.98;1031494.46;2013-11-29T00:00:00
